	URL		B&W	COLUMNS	GENRE	SOUS-GENRE	TRAD	ACTES	RECUEIL	GENDER	FONT	DOUBLE	ARK CATALOGUE	DATES	AUTEURS	WD	TITRE	CONTRIBUTEURS	EDITEURS	DESCRIPTIONS	SUJETS	PROVENANCE		DROITS	NOMBRE DE VUES	CODE(S) PROJET(S)	NQA Moyen (%)	SOURCE
https://gallica.bnf.fr/ark:/12148/bpt6k19104178/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k19104178							1					http://catalogue.bnf.fr/ark:/12148/cb306651918	1799	Jouy, Étienne de (1764-1846). Auteur du texte ¤ Année, Antoine. Auteur du texte ¤ Gersin, Nicolas (1766-1833). Auteur du texte		Le Carrosse espagnol, ou Pourquoi faire ? comédie-vaudeville en 1 acte et en prose, par Gersin, Année et Dejouy... [Paris, Vaudeville, 14 nivôse an 8.]		chez le libraire au théâtre du Vaudeville (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	52		80,14	Bibliothèque nationale de France, département Arsenal, GD-1052 (3)
https://gallica.bnf.fr/ark:/12148/bpt6k1910432z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1910432z							5					http://catalogue.bnf.fr/ark:/12148/cb306651949	1841	Jouy, Étienne de (1764-1846). Auteur du texte		La Conjuration d'Amboise, tragédie en 5 actes, avec un intermède composé d'un mystère et d'un ballet entre le 3e et le 4e acte, par M. É. Jouy,... [Préface de Philarète Chasles.]		Ledoyen (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	172		88,41	Bibliothèque nationale de France, département Arsenal, GD-1052 (11)
https://gallica.bnf.fr/ark:/12148/bpt6k1910387k/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1910387k							5					http://catalogue.bnf.fr/ark:/12148/cb306652561	1827	Jouy, Étienne de (1764-1846). Auteur du texte		Julien dans les Gaules, tragédie en 5 actes, par M. É. Jouy,...		A. André (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	96		89,13	Bibliothèque nationale de France, département Littérature et art, 8-YTH-9900
https://gallica.bnf.fr/ark:/12148/bpt6k97733346/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k97733346												http://catalogue.bnf.fr/ark:/12148/cb30665257c	1808	Jouy, Étienne de (1764-1846). Auteur du texte		La Marchande de modes, parodie de la Vestale , par M. É. Jouy...		Mme Masson (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	44		98,5	Bibliothèque nationale de France, département Littérature et art, 8-YTH-10890
https://gallica.bnf.fr/ark:/12148/bpt6k5854840t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5854840t												http://catalogue.bnf.fr/ark:/12148/cb30665419c	1865	Jovial (01). Auteur du texte ¤ Frisepoulet. Auteur du texte		L'Anglais mal servi, ou les Étourderies de Pierre Léveillé, scène comique... par Jovial et Frisepoulet		Pasteur (Saint-Étienne)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	28	RhoneAlp1	93,08	Bibliothèque nationale de France, département Littérature et art, 8-YTH-938
https://gallica.bnf.fr/ark:/12148/bpt6k6208405m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6208405m							1					http://catalogue.bnf.fr/ark:/12148/cb30666257m	1850	Judicis, Louis (1816-1893). Auteur du texte		Ah ! que les plaisirs sont doux ! : vaudeville en un acte / par M. Louis Judicis...		Librairie théâtrale (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		99,69	Bibliothèque nationale de France, département Littérature et art, 4-YTH-61
https://gallica.bnf.fr/ark:/12148/bpt6k58460850/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k58460850							1					http://catalogue.bnf.fr/ark:/12148/cb30666258z	1854	Judicis, Louis (1816-1893). Auteur du texte ¤ Blanquet, Albert (1826-1875). Auteur du texte		Amour et caprice, comédie en 1 acte, en vers, par MM. Louis Judicis et Albert Blanquet... [Paris, Odéon, 18 septembre 1854.]		impr. de Cardon (Troyes)	Avec mode texte		Gallica		domaine public ¤ public domain	40	ChArdenn1	93,1	Bibliothèque nationale de France, département Littérature et art, 8-YTH-724
https://gallica.bnf.fr/ark:/12148/bpt6k5747348t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5747348t							5					http://catalogue.bnf.fr/ark:/12148/cb306662688	18..	Arnault, Alphonse-François (1819-1860). Auteur du texte ¤ Dufaï, Alexandre (1817-1857). Auteur du texte ¤ Judicis, Louis (1816-1893). Auteur du texte		Les cosaques : drame en 5 actes et 9 tableaux. [suivi de] Un monsieur qu'on n'attendait pas : scène comique en vers. Livr. 101 / par MM. Alph. Arnault et Louis Judicis , par M. Alexandre Dufaï		(Paris)	Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Comprend : Un monsieur qu'on n'attendait pas ¤ Avec mode texte		Gallica		domaine public ¤ public domain	30		92,63	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k5747350w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5747350w							5					http://catalogue.bnf.fr/ark:/12148/cb306662688	18..	Arnault, Alphonse-François (1819-1860). Auteur du texte ¤ Dufaï, Alexandre (1817-1857). Auteur du texte ¤ Judicis, Louis (1816-1893). Auteur du texte		Les cosaques : drame en 5 actes et 9 tableaux. [suivi de] Un monsieur qu'on n'attendait pas : scène comique en vers. Livr. 101 / par MM. Alph. Arnault et Louis Judicis , par M. Alexandre Dufaï		(Paris)	Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Comprend : Un monsieur qu'on n'attendait pas ¤ Avec mode texte		Gallica		domaine public ¤ public domain	2		92,84	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k5747354j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5747354j							5					http://catalogue.bnf.fr/ark:/12148/cb306662688	18..	Arnault, Alphonse-François (1819-1860). Auteur du texte ¤ Dufaï, Alexandre (1817-1857). Auteur du texte ¤ Judicis, Louis (1816-1893). Auteur du texte		Les cosaques : drame en 5 actes et 9 tableaux. [suivi de] Un monsieur qu'on n'attendait pas : scène comique en vers. Livr. 101 / par MM. Alph. Arnault et Louis Judicis , par M. Alexandre Dufaï		(Paris)	Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Comprend : Un monsieur qu'on n'attendait pas ¤ Avec mode texte		Gallica		domaine public ¤ public domain	30		92,31	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k5747355z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5747355z							5					http://catalogue.bnf.fr/ark:/12148/cb306662688	18..	Arnault, Alphonse-François (1819-1860). Auteur du texte ¤ Dufaï, Alexandre (1817-1857). Auteur du texte ¤ Judicis, Louis (1816-1893). Auteur du texte		Les cosaques : drame en 5 actes et 9 tableaux. [suivi de] Un monsieur qu'on n'attendait pas : scène comique en vers. Livr. 102 / par MM. Alph. Arnault et Louis Judicis , par M. Alexandre Dufaï		(Paris)	Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Comprend : Un monsieur qu'on n'attendait pas		Gallica		domaine public ¤ public domain	30		85,77	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k57473497/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57473497							5					http://catalogue.bnf.fr/ark:/12148/cb306662688	18..	Arnault, Alphonse-François (1819-1860). Auteur du texte ¤ Dufaï, Alexandre (1817-1857). Auteur du texte ¤ Judicis, Louis (1816-1893). Auteur du texte		Les cosaques : drame en 5 actes et 9 tableaux. [suivi de] Un monsieur qu'on n'attendait pas : scène comique en vers. Livr. 102 / par MM. Alph. Arnault et Louis Judicis , par M. Alexandre Dufaï		(Paris)	Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Comprend : Un monsieur qu'on n'attendait pas		Gallica		domaine public ¤ public domain	30		92,75	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k57473519/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57473519							5					http://catalogue.bnf.fr/ark:/12148/cb306662688	18..	Arnault, Alphonse-François (1819-1860). Auteur du texte ¤ Dufaï, Alexandre (1817-1857). Auteur du texte ¤ Judicis, Louis (1816-1893). Auteur du texte		Les cosaques : drame en 5 actes et 9 tableaux. [suivi de] Un monsieur qu'on n'attendait pas : scène comique en vers. Livr. 102 / par MM. Alph. Arnault et Louis Judicis , par M. Alexandre Dufaï		(Paris)	Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Collection : Théâtre contemporain illustré , 101e et 102e livraisons ¤ Comprend : Un monsieur qu'on n'attendait pas		Gallica		domaine public ¤ public domain	30		92	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k62816023/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k62816023												http://catalogue.bnf.fr/ark:/12148/cb306692967	1804	Jurie, J.-F. (1747-18..). Auteur du texte		Couronnement de Napoléon Bonaparte comme chef de la nation française, par S. S. Pie VII, souverain pontife : tiré du grand prophète Daniel, dans son livre mystérieux et prophétique , par J. F. Jurie, des Camiers, né en 1747, dans le diocèse de Lyon.		A Lyon, de l'imprimerie de Ballanche père et fils, aux halles de la Grenette. Frimaire an 13.	Avec mode texte	Napoléon Ier (1769-1821 , empereur des Français) -- Couronnements	Gallica		domaine public ¤ public domain	40		98,51	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB44-401
https://gallica.bnf.fr/ark:/12148/bpt6k58006979/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k58006979							5					http://catalogue.bnf.fr/ark:/12148/cb30672073j	1889	Kālidāsa (03..-04..). Auteur du texte		Agnimitra et Mâlavikâ, comédie en 5 actes et un prologue, mêlée de prose et de vers, traduite du sanscrit et du prâcrit, par Victor Henry,...	Henry, Victor (1850-1907). Traducteur	Maisonneuve et C. Leclerc (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	132		96,63	Bibliothèque nationale de France, département Littérature et art, 8-YA-56
https://gallica.bnf.fr/ark:/12148/bpt6k6240362x/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6240362x							1					http://catalogue.bnf.fr/ark:/12148/cb30676539q	1852	Keller, Alphonse. Auteur du texte		Après la bataille : drame-vaudeville en un acte / par M. Alphonse Keller		impr. de Vialat (Lagny)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	8		98,51	Bibliothèque nationale de France, département Littérature et art, 4-YTH-208
https://gallica.bnf.fr/ark:/12148/bpt6k5832452g/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5832452g							1					http://catalogue.bnf.fr/ark:/12148/cb30678324m	1856	Kératry, Émile de (1832-1905). Auteur du texte		A bon chat, bon rat : comédie en 1 acte et en prose / par le Vte Émile de Kératry,...		impr. de Hennuyer (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	32		96,01	Bibliothèque nationale de France, département Littérature et art, 8-YTH-4
https://gallica.bnf.fr/ark:/12148/bpt6k9380998/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9380998							1					http://catalogue.bnf.fr/ark:/12148/cb30679672j	1913	Herbel, Émile (1863-1922). Auteur du texte ¤ Kesler, Auguste. Auteur du texte		Sacrée nuit de noces ! : vaudeville en un acte / de MM. Émile Herbel et Aug. Kesler...		G. Krier (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	60		87,59	Bibliothèque nationale de France, département Littérature et art, 8-YTH-35470
https://gallica.bnf.fr/ark:/12148/bpt6k56952198/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k56952198												http://catalogue.bnf.fr/ark:/12148/cb306855130	1762	Klopstock, Friedrich Gottlieb (1724-1803). Auteur du texte		La mort d'Adam , tragédie traduite de l'allemand de M. Klopstock, avec des réflexions préliminaires sur cette pièce...	Roman, Jean-Joseph-Thérèse (1726-1787). Traducteur	Prault petit-fils (Paris) ¤ Dessain junior (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	130		79,37	Bibliothèque nationale de France, département Littérature et art, 8-YTH-12266
https://gallica.bnf.fr/ark:/12148/bpt6k5436231w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5436231w							5					http://catalogue.bnf.fr/ark:/12148/cb30687261h	1828	Knowles, James Sheridan (1784-1862). Auteur du texte		Virginius, tragédie en 5 actes, de J. S. Knowles, conforme aux représentations données à Paris		(Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	88		92,88	Bibliothèque nationale de France, département Littérature et art, YK-4313
https://gallica.bnf.fr/ark:/12148/bpt6k5448777h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5448777h							5					http://catalogue.bnf.fr/ark:/12148/cb30687264j	1828	Knowles, James Sheridan (1784-1862). Auteur du texte		Guillaume Tell , tragédie en 5 actes , de J. S. Knowles. Conforme aux représentations données à Paris		Mme Vergne (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	86		92,48	Bibliothèque nationale de France, département Littérature et art, 8-YTH-8184
https://gallica.bnf.fr/ark:/12148/bpt6k6220550v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6220550v							1					http://catalogue.bnf.fr/ark:/12148/cb306883762	1857	Kock, Henry de (1819-1892). Auteur du texte		Après la pluie... : comédie-vaudeville en un acte / par M. Henry de Kock...		Morris (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	8		98,5	Bibliothèque nationale de France, département Littérature et art, 4-YTH-209
https://gallica.bnf.fr/ark:/12148/bpt6k3043842q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k3043842q							5					http://catalogue.bnf.fr/ark:/12148/cb30688495m	1872	Kock, Henry de (1819-1892). Auteur du texte		Le mauvais gas : drame-vaudeville en cinq actes / par M. Henry de Kock , musique de MM. Dobigny-Derval et Avelino-Valenti,...		Barbré (Paris)	Collection : Magasin théâtral ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	28		87,29	Bibliothèque nationale de France, département Littérature et art, 4-YTH-2713
https://gallica.bnf.fr/ark:/12148/bpt6k5600392q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5600392q							3					http://catalogue.bnf.fr/ark:/12148/cb30688576m	1835	Kock, Paul de (1793-1871). Auteur du texte ¤ Cogniard frères. Auteur du texte		L'Agnès de Belleville : comédie-vaudeville en trois actes, tirée de la "Pucelle de Belleville" / par MM. Paul de Kock et Cogniard frères...		Marchant (Paris)	Collection : Magasin théâtral , 9 ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	28		92,26	Bibliothèque nationale de France, YF-442 (1)
https://gallica.bnf.fr/ark:/12148/bpt6k6558008k/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6558008k							5					http://catalogue.bnf.fr/ark:/12148/cb30688609r	1858	Kock, Paul de (1793-1871). Auteur du texte		L'amoureux transi : comédie-vaudeville en cinq actes / par M. Paul de Kock...		Charlieu (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	16		98,5	Bibliothèque nationale de France, département Littérature et art, 4-YTH-141
https://gallica.bnf.fr/ark:/12148/bpt6k62476446/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k62476446							3					http://catalogue.bnf.fr/ark:/12148/cb306886370	1848	Kock, Paul de (1793-1871). Auteur du texte		L'atelier de demoiselles, ou L'apothicaire de Pontoise : vaudeville en 3 actes / par M. Ch.-Paul de Kock...		Magasin central (Paris)	Collection : Galerie théâtrale : choix de pièces nouvelles ¤ Collection : Galerie théâtrale ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	24	IledeFr1	99,96	Bibliothèque nationale de France, département Littérature et art, 4-YTH-245
https://gallica.bnf.fr/ark:/12148/bpt6k6272686t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6272686t							2					http://catalogue.bnf.fr/ark:/12148/cb306886626	1845	Kock, Paul de (1793-1871). Auteur du texte		Le Boeuf gras, vaudeville en 2 actes, par M. Paul de Kock... [Paris, Palais-royal, 3 février 1845.]		C. Tresse (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	24		98,61	Bibliothèque nationale de France, département Littérature et art, 4-YTH-435
https://gallica.bnf.fr/ark:/12148/bpt6k133248r/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k133248r							1					http://catalogue.bnf.fr/ark:/12148/cb30688675j	1841	Varin (1798-1869). Auteur du texte ¤ Kock, Paul de (1793-1871). Auteur du texte ¤ Garnier, Francis (18..?-18.. , auteur dramatique). Auteur du texte		Le caporal et la payse : comédie-vaudeville en un acte / par MM. Varin, Paul de Kock et Garnier...		C. Tresse (Paris)	Collection : La France dramatique au XIXe siècle ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		0	Bibliothèque nationale de France, département Littérature et art, 4-YTH-600
https://gallica.bnf.fr/ark:/12148/bpt6k6515246x/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6515246x							1					http://catalogue.bnf.fr/ark:/12148/cb306886835	1849	Kock, Paul de (1793-1871). Auteur du texte ¤ Guéroult, Constant (1814-1882). Auteur du texte		Le Cauchemar de son propriétaire, vaudeville en 1 acte, par MM. Paul de Kock et Constant Guéroult... [Paris, Folies-dramatiques, 4 août 1849.]		Beck (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	16		99,16	Bibliothèque nationale de France, département Littérature et art, 4-YTH-659
https://gallica.bnf.fr/ark:/12148/bpt6k2012712/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k2012712							5					http://catalogue.bnf.fr/ark:/12148/cb30688865s	1849	Kock, Paul de (1793-1871). Auteur du texte ¤ Guénée, Adolphe (1818-1877). Auteur du texte		La graine de mousquetaires : vaudeville en 5 actes / par MM. Paul de Kock et Guénée...		Beck (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	36		0	Bibliothèque nationale de France, département Arts du spectacle, 4-Yth-1847
https://gallica.bnf.fr/ark:/12148/bpt6k58390209/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k58390209							1					http://catalogue.bnf.fr/ark:/12148/cb30689106k	1864	Kock, Paul de (1793-1871). Auteur du texte		Nouvelles, par Ch.-Paul de Kock... [Les Infidèles, comédie mêlée de chant en 1 acte. Petits tableaux de moeurs.]		G. Barba (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	56		93,77	Bibliothèque nationale de France, département Littérature et art, Y2-3357
https://gallica.bnf.fr/ark:/12148/bpt6k5600680j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5600680j							3					http://catalogue.bnf.fr/ark:/12148/cb30689236s	1835	Kock, Paul de (1793-1871). Auteur du texte ¤ Dupeuty, Charles (1798-1865). Auteur du texte		Un de plus : comédie-vaudeville en 3 actes / par MM. Paul de Kock et Dupeuty		Marchant (Paris)	Collection : Magasin théâtral , t. V ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	497		93,19	Bibliothèque nationale de France, département Littérature et art, YF-438 (1)
https://gallica.bnf.fr/ark:/12148/bpt6k1504470n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1504470n							3					http://catalogue.bnf.fr/ark:/12148/cb30691685c	1873	Clairville (1811-1879). Auteur du texte ¤ Grangé, Eugène (1810-1887). Auteur du texte ¤ Koning, Victor (1842-1894). Auteur du texte		La mariée de la rue Saint-Denis : folie-vaudeville en trois actes et onze tableaux / par MM. Clairville, Eugène Grangé et Victor Koning , musique de MM. Hervé et Raspail,...		Michel Lévy frères (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	28		84,86	Bibliothèque nationale de France, département Littérature et art, 4-YTH-4798
https://gallica.bnf.fr/ark:/12148/bpt6k67774c/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k67774c												http://catalogue.bnf.fr/ark:/12148/cb30692555d	1897	Körner, Theodor (1791-1813). Auteur du texte		Farces et comédies / Théodore Körner , adaptées de l'allemand, par Catherine de Gernet	Gernet, Catherine de. Traducteur	impr. de E. Kapp (Paris)	Contient une table des matières		Gallica		domaine public ¤ public domain	179		0	Bibliothèque nationale de France, département Arts du spectacle, 8-Yh-606
https://gallica.bnf.fr/ark:/12148/bpt6k5460772h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5460772h							1					http://catalogue.bnf.fr/ark:/12148/cb30693513q	1807			Le mari hermite , comédie en 1 acte, imitée de l'allemand de Kotzebue : représentée, pour la première fois, sur le théâtre des Variétés-Étrangères, le 12 janvier 1807	Kotzebue, August von (1761-1819). Auteur adapté ¤ Boursault-Malherbe, Jean-François (1752-1842). Adaptateur	A.-A. Renouard (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	26		63,77	Bibliothèque nationale de France, département Littérature et art, 8-YTH-10989
https://gallica.bnf.fr/ark:/12148/bpt6k5460716w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5460716w							1					http://catalogue.bnf.fr/ark:/12148/cb306935231	1824	Kotzebue, August von (1761-1819). Auteur du texte		A la porte , comédie-folie en un acte et en prose, par M. de Kotzebue, représentée, pour la premiére fois, sur le théâtre de l'Ambigu-Comique le 15 juillet 1824	Bilderbeck, Ludwig Benedict Franz von (1764?-1856?). Traducteur ¤ Antier, Benjamin (1787-1870). Traducteur	Quoy (Paris) ¤ Barba (Paris)	Titre original : Der Deserteur ¤ Avec mode texte		Gallica		domaine public ¤ public domain	34		93,43	Bibliothèque nationale de France, département Littérature et art, 8-YTH-14891
https://gallica.bnf.fr/ark:/12148/bpt6k5470528p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5470528p							1					http://catalogue.bnf.fr/ark:/12148/cb306935638	1798	Kotzebue, August von (1761-1819). Auteur du texte ¤ Duval, Alexandre (1767-1842). Auteur du texte ¤ Della Maria, Dominique (1769-1800). Auteur du texte		Le prisonnier, ou La ressemblance, comédie en 1 acte et en prose, mêlée de chants , jouée sur le théâtre Favart, le 10 pluviôse an 6 . Paroles du citoyen Alex. Duval, musique du citoyen Dominico della Maria	Della Maria, Dominique (1769-1800). Compositeur	Bureau dramatique (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	75		71,04	Bibliothèque nationale de France, département Littérature et art, 8-YTH-14777
https://gallica.bnf.fr/ark:/12148/bpt6k54609318/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k54609318							3					http://catalogue.bnf.fr/ark:/12148/cb306935727	1804	Kotzebue, August von (1761-1819). Auteur du texte		Hugo Grotius , fait historique en trois actes, en prose, de M. Kotzébue, traduit et arrangé pour la scène française, par MM. Dumaniant et Thuring	Dumaniant (1752-1828). Traducteur ¤ Thuring de Ryss, Henri-Joseph (1765-18..). Traducteur	Barba (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	42		69,64	Bibliothèque nationale de France, département Littérature et art, 8-YTH-8783
https://gallica.bnf.fr/ark:/12148/bpt6k5708225p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5708225p							3					http://catalogue.bnf.fr/ark:/12148/cb30693634z	1807	Kotzebue, August von (1761-1819). Auteur du texte		Le mari d'autrefois, comédie en 3 actes, imitée de l'allemand [de Kotzebue, par Boursault] [Paris, Variétés-étrangères, 17 décembre 1806]	Boursault-Malherbe, Jean-François (1752-1842). Adaptateur	A.-A. Renouard (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	50		91,53	Bibliothèque nationale de France, département Littérature et art, 8-YTH-10967
https://gallica.bnf.fr/ark:/12148/bpt6k58021264/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k58021264							4					http://catalogue.bnf.fr/ark:/12148/cb306936417	1798	Kotzebue, August von (1761-1819). Auteur du texte		Les deux frères , comédie en quatre actes, en prose, traduite de Kotzebue et arrangée pour la scène française, par M. Weiss, L.-F. Jauffret et J. Patrat...	Weiss. Traducteur ¤ Jauffret, Louis-François (1770-1840). Traducteur ¤ Patrat, Joseph (1732-1801). Traducteur	Bureau des éditeurs du théâtre de Kotzebue (Paris) ¤ marchands de nouveauté (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	111		83,38	Bibliothèque nationale de France, département Littérature et art, 8-YTH-4873
https://gallica.bnf.fr/ark:/12148/bpt6k9768075c/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9768075c						Yes		Yes				http://catalogue.bnf.fr/ark:/12148/cb30695028v	1869-1870			Oeuvres complètes du poëte anonyme de la Pologne. Série 1 / trad. [du polonais] publ. par Ladislas Mickiéwicz	Krasiński, Zygmunt (1812-1859). Auteur présumé du texte ¤ Mickiewicz, Ladislas (1838-1926). Traducteur	Librairie du Luxembourg (Paris)	Contient une table des matières ¤ Avec mode texte ¤ Opéras-comiques	Théâtre (genre littéraire) -- 19e siècle -- Traductions françaises ¤ Poésie polonaise -- 19e siècle -- Traductions françaises	Gallica		domaine public ¤ public domain	390	FrancePl	98,97	Bibliothèque nationale de France, département Littérature et art, YM-573
https://gallica.bnf.fr/ark:/12148/bpt6k1427151h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1427151h												http://catalogue.bnf.fr/ark:/12148/cb306999823	1899	Kuntze, Otto (Dr). Auteur du texte		Les Avantages de 1737 comme point de départ de la nomenclature, par le Dr Otto Kuntze. Traduit du "Gaernerische Centralblatt", Berlin, 1899, n° 2		Institut de bibliographie (Le Mans)	Avec mode texte		Gallica		domaine public ¤ public domain	8		84,66	Bibliothèque nationale de France, département Sciences et techniques, 4-S PIECE-1364
https://gallica.bnf.fr/ark:/12148/bpt6k5816174q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5816174q							3					http://catalogue.bnf.fr/ark:/12148/cb307011274	1858	Labadens, Jacques-André (Abbé). Auteur du texte		Charlemagne punissant Beuves, duc d'Aigremont : tragédie en trois actes / par J.-A. Labadens,...		Troyes ouvriers réunis (Toulouse)	Avec mode texte		Gallica		domaine public ¤ public domain	41	MidiPyren1	93,21	Bibliothèque nationale de France, département Littérature et art, 8-YTH-3042
https://gallica.bnf.fr/ark:/12148/bpt6k5821934p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5821934p							5					http://catalogue.bnf.fr/ark:/12148/cb30702876h	1843	La Bercueille, C.-P.-D*** de. Auteur du texte		L'Égoïste, ou les Moeurs de 1820, comédie en 5 actes et en vers. Le Tyran tyrannisé, comédie en 5 actes et en vers. Par C.-P.-D*** de La Bercueille, ou le Solitaire de l'Allier		M. Place (Moulins)	Avec mode texte		Gallica		domaine public ¤ public domain	170	Auvergn1	96,43	Bibliothèque nationale de France, département Littérature et art, YF-9661
