APARI S Chez PIERRE MENARD, ruë neufue S.	APARI S Chez PIERRE MENARD, rue neuve S.
la matiere, le ſubiet, & les circonſtances de la Comedie ſe repreſenteront à vous auec aſſez d’ordre, ſans qu’il les faille raconter par ordre.	la matière, le sujet, et les circonstances de la Comédie se représenteront à vous a assez d'ordre, sans qu'il les faille raconter par ordre.
Cecy eſt vne ſorte de toile qu’on ourdit, & dont on fait la tiſſure tout à la fois.	Ceci est une sorte de toile qu'on ourdit, et dont on fait la tissure tout à la fois.
Conſiderez ſeulement auec attention qui va & qui vient, ce qui ſe fait, & ce qui ſe dit, comme il s’entend, & comme il ſe peut entendre, & ie m’aſſeure que contemplant cesdiſcours & ces actions auec vn ſentiment d’Heraclite, ou de Democrite, vous trouuerez beaucoup de ſubiect ou de pleurer,ou de rire:	Considérez seulement a attention qui va et qui vient, ce qui se fait, et ce qui se dit, comme il s'entend, et comme il se peut entendre, et ainsi m'assure que contemplant cesdiscours et ces actions était un sentiment d'Héraclite, ou de Democrite, vous trouverez beaucoup de sujet ou de pleurer,ou de rire:
vous verrez icy comme vn tableau racourcy de la vie humaine, & comme elle n’a rien d’aſſeuré ny de ſolide, aſſez d’affaires, beaucoup de deffauts, vn peu d’apparence, & rien de bon en effect, comme nous trompons ou ſommes trompez, faiſons le mal ou le ſouffrons:	vous verrez ici comme un tableau racourci de la vie humaine, et comme elle n'a rien d'assuré ni de solide, assez d'affaires, beaucoup dé sauts, un peu d'apparence, et rien de bon en effet, comme nous trompons ou sommes trompez, faisons le mal ou le souffrons:
Et ſur tout prenez vous bien garde de certains droles qui paſſeront icy aſſez ſouuent:	Et sur tout prenez vous bien garde de certains drôles qui passeront ici assez souvent:
ce ſont des gens qui ne demandent que chappecheutes, & qui pourront bien tendre leurs rets iuſques à vous:	ce sont des gens qui ne demandent que chapecheutes, et qui pourront bien tendre leurs rets jusqu' à vous:
Mais ie penſe oüyr deſia les perſonnages qui viennent.	Mais ici pense ouïr déjà les personnages qui viennent.
Adieu.	Adieu.
ACT E TNEMIER	ÀCT E TNEMIÈR
BONIFACE, ASCAGNE.	BONIFACE, ASCAGNE.
SCENE PREMIERE.	SCÈNE PREMIÈRE.
BON.	BON.
I A t’en le trouuer tout à cette heure, tout à cette heure, & taſche de me l’amener icy, va viſte, & reuien tout court.	I A t'en le trouver tout à cette heure, tout à cette heure, et tâche de me l'amener ici, va vite, et revien tout court.
ASCAG.	ÀSCAG.
Le pluſtoſt que ie pourray;	Le plutôt que Seigneur pourrai;
encore qu’ilvaille mieux vn peu tard qu’vn peu mal, & qu’on ſe depeſche aſſez quand on faict bien.	encore qu'ilvaille mieux un peu tard qu'un peu mal, et qu'on se dépêche assez quand on fait bien.
BON.	BON.
Dieu ſoit loüé, ie penſois	Dieu soit loué, Seigneur pensais
auoir ſeulement vn valet, & i’ay de plus vn Docteur & vn Conſeiller, & puis dites que ie ſuis pauure, Coquin ie te dy que tu te haſtes de luy aller dire ce que ie t’ay dit, entends-tu?	avoir seulement un valet, et j'ai de plus un Docteur et un Conseiller, et puis dites que je suis pauvre, Coquin ie te dis que tu te hâtes de lui aller dire ce que sans t'ai dit, entends-tu?
ASCAG.	ÀSCAG.
Ie n’y manqueray pas Monſ.	Je n'y manquerai pas Monsieur.
ie m’y en vay tout de ce pas.	Elle m'y en vais tout de ce pas.
SCENNE ODCOIODE.	SCENNE ODCOIODE.
BONIFACE ſeul.	BONIFACE seul.
’Art ſupplée au defaut de la Natujre, Boniface, puiſque donc tu ne ſçaurois faire en ſorte qu’elle t’ayme, ou qu’au moins elle feigne de t’aymer, qui ſçait ſi celle ſur qui tes paroles, ton amour, ny ta contenance triſte & desfaicte n’ont rien pû, ne ſe rendra pas à la ſecrette vertu de la Magie.	Çà Art supplée au défaut de la Nattujre, Boniface, puisque donc tu ne saurais faire en sorte qu'elle t'aime, ou qu'au moins elle feigne de t'aimer, qui sait si celle sur qui tes paroles, ton amour, ni ta contenance triste et défaite n'ont rien pu, ne se rendra pas à la secrète vertu de la Magie.
I’ayt ouſjours oüy dire que cet art-là operoit des merueilles, qu’il faiſoit rebrouſſer les fleuues contremont, arreſtoit le Soleil au milieu de ſa courſe, arrachoit la Lune & les eſtoiles de leurs places, en fin du iour en faiſoit la nuict, & de la nuict le iour:	J'ait ousjours ouï dire que cet art-là opérait des merveilles, qu'il faisait rebrousser les fleuves contremont, arrêtait le Soleil au milieu de sa course, arraîchait la Lune et les étoiles de leurs places, en fin du jour en faisait la nuit, et de la nuict le jour:
& quoy qu’on peuſt douter de tout cecy, il eſt bien vray pourtant qu’en ce qui regarde la paſſion d’amour, nous voyons tous les iours d’eſtranges effets de ſa puiſſance.	et quoi qu’on pût douter de tout ceci, il est bien vrai pourtant qu'en ce qui regarde la passion d'amour, nous voyons tous les jours d'étranges effets de sa puissance.
Ie laiſſe à part qu’on dit des merueilles de ce Scaramure:	Je laisse à part qu'on dit des merveilles de ce Scaramure:
Mais voicy vn de nos ſoufleurs d’Alchimie, oyons vn peu ce qu’il apporte de nouueau.	Mais voici un de nos souleurs d'Alchimie, oyons un peu ce qu'il apporte de nouveau.
SCENE TROISIESME.	SCÈNE -TROISIÈME.
BARTH.	BARTH.
TRuel Amour, comment ſe peut-il faire que ton Royaume eſtant ſi iniuſte & ſi tyrannique ſubſiſte ſi long-temps?	TRuel Amour, comment se peut-il faire que ton Royaume étant si injuste et si tyrannique subsiste si longtemps?
Pourquoy ſouffres-tu que celle que i’adoré me fuye?	Pourquoi souffres-tu que celle que j'adoré me fuie?
que ne la lies-tu à moy, comme tu melies à ellel, quelle ſorte de laqs eſtce cy, des deux l’vn eſt attache à l’autre, cet autre ne laiſſe pas d’eſtre en toute liberté.	que ne la liestu à moi, comme tu mêliez à ellel, quelle sorte de laqs estce cy, des deux l'un est attache à l'autre, cet autre ne laisse pas d'être en toute liberté.
nont iiens.	nont jiens.
a ce que ie voy ie ne ſuis pas ſeul en cette peine.	a ce que ie cy ne suis pas seul en cette peine.
BAR.	BAR.
Q’auez vous Seigneur Boniface?	QU'avez -vous Seigneur Boniface?
auez-vous pitié de ma peine?	avez-vous pitié de ma peine?
BON.	BON.
Et de la mienne auſſi:	Et de la mienne aussi:
Ie connoy bien que vous en tenez, ie vous voy tout changé de viſage.	Je connais bien que vous en tenez, je vous vois tout changé de visage.
Ie viens d’ouyr maintenant vos plaintes, & ne deſcouure que trop voſtre flamme à la lueur de la mienne, & comme celuy qui eſt touché de meſme paſſion, & peut eſtre pire, i’ay compaſſion de vous.	Je viens d'ouïr maintenant vos plaintes, et ne découvre que trop votre flamme à la lueur de la mienne, et comme celui qui est touché de même passion, et peut -être pire, j'ai compassion de vous.
Il y a deſia long-temps que ie vous remarquois tout penſif, & tout retiré à part vous (ainſi qu’on me peut aiſément voir auſſi) ietter de profonds ſouſpirs, & des œillades mourantes;	Il y a déjà longtemps que je vous remarquais tout pensif, et tout retiré à part vous (ainsi qu'on me peut aisément voir aussi) jeter de profonds soupirs, et des œillades mourantes;
Qu’eſt-ce-cy, diſois-ie en moy-meſme, pas vn de ſes parents ny de ſes amys neluy eſt mort, il n’eſt point embrouïllé de procez, il n’a rien à craindre ny à eſperer, tout luy ſuccede à ſou hait, ie ſçay bien qu’il n’eſt pas trop trauaillé de ſa conſcience, & le voyla toutesfois qui ſe plaint, & qui pleure;	Qu'est-ce-cy, disais-je en moi-même, pas un de ses parents soins de ses amis nelui est mort, il n'est point embrouïllé de procès, il n'a rien à craindre ni à espérer, tout lui succède à sou hait, elle sais bien qu'il n'est pas trop travaillé de sa conscience, et le voilà toutefois qui se plaint, et qui pleure;
Sans doute donc qu’il eſt amoureux, ſans doute donc que quelque humeur flegmatique, ou colerique, ou ſanguine, ou melancolique ( que ſçaisie moy laquelle eſt la plus propre à l’amour?	Sans doute donc qu'il est amoureux, sans doute donc que quelque humeur flegmatique, ou colérique, ou sanguine, ou mélancolique ( que saisie moi laquelle est la plus propre à l'amour?
luy a monté à la teſte, & maintenant que i’ay ouy ce que tu viens de dire, ie conclus aſſeurement que tu as l’eſtomach tout plein de ce miel empoiſonné.	On a monté à la tête, et maintenant que j'ai oui ce que tu viens de dire, toujours conclus assurément que tu as l'estomac tout plein de ce miel empoisonné.
BAR.	BAR.
Ah!	Ah!
que ie ſuis trop cruellement pris par ſes regards:	que ici suis trop cruellement pris par ses regards:
Mais ie m’eſtonne bien plus de vous Seigneur Boniface, que de moy, qui ſuis de deux ou trois ans plus ieune que vous, & qui ay pour femme vne vieille edentee qui eſt plus aagee que moy de dix ans;	Mais personne m'étonne bien plus de vous Seigneur Boniface, que de moi, qui suis de deux ou trois ans plus jeune que vous, et qui ai pour femme une vieille édentée qui est plus âge que moi de dix ans;
là où vous en auez vne ieune de vingt-cinq ans, & peut eſtre des plus belles qui ſoient point dedans Paris, & cependant vous ne laiſſez pas de faire l’amour ailleurs.	là où vous en avez une jeune de vingt-cinq ans, et peut être des plus belles qui soient point dedans Paris, et cependant vous ne laissez pas de faire l'amour ailleurs.
BON.	BON.
I’ay veſcu fort long-temps ſans auoir aucune connoiſſance de femmes, mais eſtant paruenu en vn’aage où quelques poils blancs teſmoignans deſia du deffaut dans l’humeur radicale m’auoient rendu d’vne matiere plus combuſtible, ie commençay à deuenir amoureux de Kerubine qui m’enflama tellement que depuis i’ay touſiours eſté comme vne eſtoupe ſeche, propre à prendre au premier feu.	J'ai vécu fort longtemps sans avoir aucune connaissance de femmes, mais étant parvenu en un aage où quelques poils blancs tesmoignans déjà du défaut dans l'humeur radicale m'avaient rendu d'une matière plus combustible, apprendre commençai à devenir amoureux de Kerubine qui m'enflama tellement que depuis j'ai toujours été comme une étoupe seche, propre à prendre au premier feu.
BAR.	BAR.
Si ſon feu eut eſte memeur, & ſi i’euſſe eſté en ſa place tu ne fuſſes pas ſeulement deuenu eſtoupe, mais tu euſſes eſté reduit en cendre.	Si son feu eut este mémeur, et si j'eusse été en sa place tu ne fusses pas seulement devenu étoupe, mais tu eusses été réduit en cendre.
BON.	BON.
Laiſſe moy acheuer, & puis uytequetuvoudras.	Laisse -moi achever, et puis uytequetuvoudras.
BAR.	BAR.
Pourſuis donc ta belle ſimilitude.	Poursuis donc ta belle similitude.
BON.	BON.
Cette premiere flamme s’eſtant donc eſteinte dans mon cœur, & moy n’eſtant plus qu’vne eſtoupe, cet Pluinuermer le me lentis allumé d’vn nouueau feu.	Cette première flamme s'étant donc éteinte dans mon cœur, et moi n'étant plus qu'une étoupe, cet Pluinuermer le me lentis allumé d'un nouveau feu.
BAR.	BAR.
Ce fut iuſtement en ce tempslà que Petrarque deuint amoureux, & c’eſt auſſi en ce tẽps-là que les aſnes commencent à dreſſer la queüe.	Ce fut justement en ce tempslà que Pétrarque devint amoureux, et c'est aussi en ce temps-là que les ânes commencent à dresser la queue.
BON.	BON.
Que dis tu?	Que dis tu?
BAR.	BAR.
Ie dy que ce fut iuſtement en ce temps-là que Petrarque deuint amoureux, & que c’eſt auſſi en ce temps-là que les ames ſe dreſſent à la contemplatiõ, parce que en Hyuer& en Automne les eſprits ſe reſſerrent à cauſe du froid;	Je dis que ce fut justement en ce temps-là que Pétrarque devint amoureux, et que c'est aussi en ce temps-là que les âmes se dressent à la contemplation, parce que en Hyueret en Automne les esprits se resserrent à cause du froid;
l’Eſté, ils ſont diſperſezpar la chaleur, mais au Printemps ils ſe trouuent dans vne mediocre & tranquille temperatuie, de forte que l’entendement en eſt plus propre à la contemplation à cauſe d’vne plus paiſible diſpoſition du corps qui le laiſſe libre en ſes operations.	l'Été, ils sont dispersezpar la chaleur, mais au Printemps ils se trouvent dans une médiocre et tranquille températuie, de forte que l'entendement en est plus propre à la contemplation à cause d'une plus paisible disposition du corps qui le laisse libre en ses opérations.
BON.	BON.
Laiſſons-là ces Sophiſtiqueries, & venons à noſtre propos.	Laissons-là ces Sophistiqueries, et venons à notre propos.
En ce temps-là donc m’eſtant allé pourmener à Luxembourg, ie fus tellement navré des regards de la belle Vittorie, i’en fus tellement eſpris, & ſi eſtroitement lié de ſes chaiſnes, queie ne ſçaurois te dire où i’en ſuis, que l’Amour le diſe luy meſme.	En ce temps-là donc m'étant allé pourmener à Luxembourg, a fus tellement navré des regards de la belle Vittorie, j'en fus tellement épris, et si étroitement lié de ses chaînes, queie ne saurais te dire où j'en suis, que l'Amour le dise yblé.
BAR.	BAR.
Ce petit Dieu nous ſurprend le plus ſouuent quãd nous n’auons rien à faire, auſſi vous prit-il comme vous	Ce petit Dieu nous surprend le plus souvent quand nous n'avons rien à faire, aussi vous prit-il comme vous
eſtiez de loiſir, à la pourmenade.	étiez de loisir, à la pourmenade.
BON.	BON.
Que ie ſçache à preſent le ſujet de vos amours;	Que était sçache à présent le sujet de vos amours;
puiſque ie vous ay deſcouuert les miennes, vous feceurez quelque ſoulagement d’en diſcourir auec ceux qui reſſentẽt le meſme mal, ſi toutefois c’eſt vn mal que d’aymer.	puisque ie vous ai découvert les miennes, vous fécerez quelque soulagement d'en discourir avec ceux qui ressentẽt le même mal, si toutefois c'est un mal que d'aimer.
BAR.	BAR.
Nominatiuo la Dame Argenterie me tourmente, la Dame Orelie m’afflige.	Nominativo la Dame Argenterie me tourmente, la Dame Olie m'afflige.
BON.	BON.
Que veut-il dire auec ſon Nominatiuo la Dame Argenterie me tour	Que veut-il dire nom son Nominativo la Dame Argenterie me tour
mente, la Dame Orelie m’arflige.	mente, la Dame Orelie m'arflige.
BAR.	BAR.
Genitiuo.	Génitivo.
Ie n’ay ſoucy que de la Dame Argenterie, tous mes penſers ſont de la Damé Orelie.	Je n'ai souci que de la Dame Argenterie, tous mes pensers sont de la Damé Orelie.
BON.	BON.
Le Chancre te mange, toy, con Gintino, & tes deux maiſtreſſes.	Le Chancre te mange, toi, con Gintino, et tes deux maîtresses.
BAR.	BAR.
Datiuo.	Dativo.
Ie porte de l’amour à la Dame Argenterie, tous mes ſouſpirs vont à la Dame Orelie, à toutes les deux ie me recommande.	Je porte de l'amour à la Dame Argenterie, tous mes soupirs vont à la Dame Orelie, à toutes les deux autre me recommande.
BON.	BON.
Me recommande à vous gadauenomme, anomine de bien ie croy que vous n’eſtes pas ſage, entẽdez-vous?	Me recommande à vous gadavenomme, anomine de bien je crois que vous n'êtes pas sage, entendez-vous?
BAR.	BAR.
Vocatiuo.	Vocativo.
O Dame Argenterie, pourquoy m’abandonnes-tu, ô Dame Orelie, pourquoy me fuis-tu?	Ô Dame Argenterie, pourquoi m'abandonnes-tu, ô Dame Orelie, pourquoi me fuis-tu?
BON.	BON.
Te puiſſent-elles tant fuyr que tu n'ayes mlais aueun bien, ny rejos, va t’en au diable, tu es venu icy pour te mocquer de moy.	Te puissent-elles tant fuir que tu n'aies mêlais aveun bien, ni rejos, va t'en au diable, tu es venu ici pour te moquer de moi.
BAR.	BAR.
Et toy demeure auec ce petit Dieu qui t’a eſtropié de la ceruelle, au moins ſi tu en eus iamais, pour moy ie m’en vay ſonger aux moyens de gagner mes maiſtreſſes.	Et toi demeure avec ce petit Dieu qui t'a estropié de la cervelle, au moins si tu en eus jamais, pour moi -même m'en vais songer aux moyens de gagner mes maîtresses.
SCENE QVATRIESME.	SCÈNE QUATRIÈME.
ſeul.	seul.
BONIFACE Iable ſoit de la balourde:	BONIFACE Iable soit de la balourde:
Mais voyez vn peu comme ce méchant m’a fait aiſément declarer ce qu’il vaudroit mieux que i’euſſe publié à cinquante autres perſonnes.	Mais voyez un peu comme ce méchant m'a fait aisément déclarer ce qu'il vaudrait mieux que j'eusse publié à cinquante autres personnes.
Cela ne m’empeſchera pas pourtant d’aller trouuer Lucie pour luy faire faire mon meſſage.	Cela ne m'empêchera pas pourtant d'aller trouver Lucie pour nous faire faire mon message.
Ie voy de certains droles qui s’eſclatent de rire, n’auroient-ils point ouy ce fichu dialogue?	Je vois de certains drôles qui s'éclatent de rire, n'auraient-ils point oui ce fichu dialogue?
il eſt bien vray que l’amour & la colere ne ſe peuuent iamais cacher.	il est bien vrai que l'amour et la colère ne se peuvent jamais cacher.
4	4
SCENE CINXVTESME.	SCÈNE CINXUTESME.
LA COQVE.	LA COQUE.
POLLVLA.	POLLVLA.
LACOQ.	LACOQ.
A, ha, ha, le grand ſot, le gros Aſne d’Arcadie, voy comme auec ie ne ſçay quel auantpropos il s’eſt laiſſé tirer les vers du nez, comme il a confeſſé qu’il eſtoit amoureux, de quand, & de qui.	À, ha, ha, comme grand sot, le gros Âne d'Arcadie, vois comme avec ie ne sais quel avantpropos il s'est laissé tirer les vers du nez, comme il a confessé qu'il était amoureux, de quand, et de qui.
POL.	PÓL.
Ie vous aſſeure que quand il dit ſes heures, il n’a qu’à retrancher cette priere Domine labia mea aperies.	Je vous assure que quand il dit ses heures, il n'a qu'à retrancher cette prière Domine labia me aperies.
11160&u &e eitiec aune Domino lambiam peries?	11160 ete été aune Domino lambiam péries?
POL.	PÓL.
Seigneur tu m’ouuriras la bouche, afin que ie puiſſe parler, & ie dy que ceux qui ſont auſſi prompts que luy à dire ce qu’ils ſçauent n’ont que faire de cette priere.	Seigneur tu m'ouvriras la bouche, afin que je puisse parler, et ici di que ceux qui sont aussi prompts que lui à dire ce qu'ils savent n'ont que faire de cette prière.
0	0
LA COQ.	LA COQ.
Tu as raiſon:	Tu as raison:
mais auſſi s’eſt-il repenty à la fin de ſa promptitude, c’eſt pourquoy il ne luy en peut arriuer mal, parce que qui peche & amande ſa faute par ſon repentir, eſt ſauué.	mais aussi s'est-il repenti à la fin de sa promptitude, c'est pourquoi il ne lui en peut arriver mal, parce que qui pèche et amande sa faute par son repentir, est sauvé.
POLL.	POLL.
O voicy le reſte de noſtre eſcu, il ne nous quittera d’auiourd’huy qu’il ne nous ayt eſtourdis auec ſon Latin.	Ô voici le reste de notre écu, il ne nous quittera d'aujourd'hui qu'il ne nous ait étourdis avec son Latin.
SCENE SIXIESME.	SCÈNE SIXIÈME.
MAMPAVRIVS.	MAMPAURIUS.
LACOQUEI POELVLAS	LACOQUEI POELULAS
MAM.	MAM.
TEnè reperiaris, bonæ, melioris, optrmæque mmuuusqudoleſcentule, quomodo tecum agitur?	TEné repériaris, bonæ, melioris, optramæque mmuuusqudolescentule, quomodo tecum agitur?
vt vales?	ut valez?
POL.	PÓL.
Benè.	Benè.
MAM.	MAM.
Gaudeo ſanè, gratulorque ſatis, pouitos vent eyr, ego quidem valeo.	Gaudeo sanène, gratulorque satî, pouitos vent eyr, ego quidem vale.
Elegance Marci-Tullienne obſeruee quaſi dans toutes ſes miſſiues familieres.	Élégance Marci-Tullienne observée quasi dans toutes ses misives familières.
POL.	PÓL.
Domine Magiſter auez-vous quelque choſe à me commander?	Domine Magister avez-vous quelque chose à me commander?
i’ay des affaires auec Monſieur que voila, & ne peux pas m’amuſer plus long-temps auec vous.	j'ai des affaires auec Monsieur que voilà, et ne peux pas m'amuser plus longtemps après vous.
MAM.	MAM.
O fruſtrà, incaſſum, tot exantlati labores!	Ô frustrà, incassum, tôt exantlati labores!
O preceptes verſez, tanquam in dolio Danaidum, puiſque eorum ſeruata ratione, on n’en vſe pas, in tempore & loco.	Ô préceptes versez, tanquam in dolio Danaidum, puisque eorum servata ratione, on n'en use pas, in tempore et loco.
